"relativePath","fileName","extension","sizeBytes","modifiedUtc","gitStatus","sha256","pngWidth","pngHeight","pngAlpha","pngMode","duplicateGroup"
"dist/client/assets/sprites/kazushige/actions/light_attacks/light_attacks-10.png","light_attacks-10.png",".png","26146","2026-08-02T05:56:00.521Z","ignored","61617b99cd6af271dddb8c50ba6b67daf6bd6b090164e4ca4b53df7d54342be6","256","256","yes","RGBA","D0802"
"dist/client/assets/sprites/kazushige/actions/light_attacks/light_attacks-11.png","light_attacks-11.png",".png","23187","2026-08-02T05:56:00.686Z","ignored","8ab97b10ad3bc4868aea13aba22f7e305a3ce961d212bd5f1bc0df657679ea00","256","256","yes","RGBA","D1161"
"dist/client/assets/sprites/kazushige/actions/light_attacks/light_attacks-12.png","light_attacks-12.png",".png","24333","2026-08-02T05:56:00.846Z","ignored","3db21a222ac4431da3ead3eddd1b8a64c01e183e4edea23251c6d906e84911c7","256","256","yes","RGBA","D0514"
"dist/client/assets/sprites/kazushige/actions/light_attacks/light_attacks-2.png","light_attacks-2.png",".png","30822","2026-08-02T05:55:59.327Z","ignored","965523a0abad3d4632195b3bfa0dfd17337cf495a4bdb7eb092a8ac719c1691b","256","256","yes","RGBA","D1238"
"dist/client/assets/sprites/kazushige/actions/light_attacks/light_attacks-3.png","light_attacks-3.png",".png","28705","2026-08-02T05:55:59.455Z","ignored","00106ca036feb00b10a287b5ebd8b9cf065ea585c2b1d86a29f09069a069c286","256","256","yes","RGBA","D0001"
"dist/client/assets/sprites/kazushige/actions/light_attacks/light_attacks-4.png","light_attacks-4.png",".png","29453","2026-08-02T05:55:59.605Z","ignored","ac1a8d3d3792b72f2e1b8c52c2f7f6245480f9fdef0a8382b66a507d7f83af30","256","256","yes","RGBA","D1397"
"dist/client/assets/sprites/kazushige/actions/light_attacks/light_attacks-5.png","light_attacks-5.png",".png","23410","2026-08-02T05:55:59.745Z","ignored","2cc99fb19fbc1509ffe0123bcb0e6b5d58772d5f26945e789f94f19b36f47e79","256","256","yes","RGBA","D0372"
"dist/client/assets/sprites/kazushige/actions/light_attacks/light_attacks-6.png","light_attacks-6.png",".png","24451","2026-08-02T05:55:59.904Z","ignored","3d27ac6d0e736a47faebe3ba7ad951852b8ab8a13b3d3ce706ecc460dcb14b53","256","256","yes","RGBA","D0510"
"dist/client/assets/sprites/kazushige/actions/light_attacks/light_attacks-7.png","light_attacks-7.png",".png","24304","2026-08-02T05:56:00.043Z","ignored","ba290eb03a54f357c3f6eb2183e0ac21ec234de3e6c6595617d9d25cab262eac","256","256","yes","RGBA","D1538"
"dist/client/assets/sprites/kazushige/actions/light_attacks/light_attacks-8.png","light_attacks-8.png",".png","23228","2026-08-02T05:56:00.221Z","ignored","9f88a41ed221a36a96738db7bbf4511283a96aa1b51b31c58752cf7e70e2ca51","256","256","yes","RGBA","D1308"
"dist/client/assets/sprites/kazushige/actions/light_attacks/light_attacks-9.png","light_attacks-9.png",".png","23357","2026-08-02T05:56:00.377Z","ignored","6fc50abef34217222d9b6235b0806382f1461ba05966416ea02340909e3a8b28","256","256","yes","RGBA","D0929"
"dist/client/assets/sprites/kazushige/actions/movement/movement-1.png","movement-1.png",".png","31979","2026-08-02T08:38:05.181Z","ignored","7ad22b7ca39c78f6414f5ca22d54cdc45f34ae3470437e4092d65cf939b1e98d","256","256","yes","RGBA","D1015"
"dist/client/assets/sprites/kazushige/actions/movement/movement-10.png","movement-10.png",".png","29077","2026-08-02T08:38:06.549Z","ignored","f32f3920dfb53c731f50aea1c1360a32817dcef4829965b7ded408ebb15f1c1f","256","256","yes","RGBA","D2031"
"dist/client/assets/sprites/kazushige/actions/movement/movement-11.png","movement-11.png",".png","27462","2026-08-02T08:38:06.705Z","ignored","a015523081463bda30831dead5c9a3941e72143dfae1ef68c01ee0085198c0ef","256","256","yes","RGBA","D1313"
"dist/client/assets/sprites/kazushige/actions/movement/movement-12.png","movement-12.png",".png","27063","2026-08-02T08:38:06.825Z","ignored","353e8f417e931ce5c85a584b1dbdfc7eb057a1576599682a330cb3576b82119e","256","256","yes","RGBA","D0456"
"dist/client/assets/sprites/kazushige/actions/movement/movement-2.png","movement-2.png",".png","32672","2026-08-02T08:38:05.347Z","ignored","0f72ac6548fd715dcc5a0ad1182b66b975fe84344cd150bbc1637bf12a3c2ac5","256","256","yes","RGBA","D0117"
"dist/client/assets/sprites/kazushige/actions/movement/movement-3.png","movement-3.png",".png","29402","2026-08-02T08:38:05.593Z","ignored","1b1a5e0ca8853271a73fcdb1e9403ce54e943de8712b86310c61c62ec16d2f67","256","256","yes","RGBA","D0221"
"dist/client/assets/sprites/kazushige/actions/movement/movement-4.png","movement-4.png",".png","27913","2026-08-02T08:38:05.736Z","ignored","e4a929f02930d42f584647706073c9857a8a64f82eab1df12ed5aaa1b58e81ae","256","256","yes","RGBA","D1915"
"dist/client/assets/sprites/kazushige/actions/movement/movement-5.png","movement-5.png",".png","28693","2026-08-02T08:38:05.866Z","ignored","1a9ae6016fc7781469f6a55ca9150f7f1a50eec5d9c2ef5cfbc7e8cc7b75af9a","256","256","yes","RGBA","D0216"
"dist/client/assets/sprites/kazushige/actions/movement/movement-6.png","movement-6.png",".png","30015","2026-08-02T08:38:06.003Z","ignored","6439015b16c0c58354f4953e203a7d3dffbafcf2e89da0019631660daad3cb37","256","256","yes","RGBA","D0822"
"dist/client/assets/sprites/kazushige/actions/movement/movement-7.png","movement-7.png",".png","25955","2026-08-02T08:38:06.138Z","ignored","f6b639d5cd2eef261f1fd917438e63ae65f64e4d5ecc3fecc5d79a025a024b4a","256","256","yes","RGBA","D2066"
"dist/client/assets/sprites/kazushige/actions/movement/movement-8.png","movement-8.png",".png","26283","2026-08-02T08:38:06.289Z","ignored","558d08b8b777025d6a6b1bcde682c4245702181db28a97f82940855a553c4d6c","256","256","yes","RGBA","D0700"
"dist/client/assets/sprites/kazushige/actions/movement/movement-9.png","movement-9.png",".png","29309","2026-08-02T08:38:06.428Z","ignored","2fae63a9196aa2a9fe70e0179d53d86c1909843446a451e300f8702088734e62","256","256","yes","RGBA","D0406"
"dist/client/assets/sprites/kazushige/actions/result/result-1.png","result-1.png",".png","24229","2026-08-02T06:08:00.557Z","ignored","14eb7f9c3245cd81bb73fefc21bfef10909545b7dd34df3233f078901da3db1b","256","256","yes","RGBA","D0170"
"dist/client/assets/sprites/kazushige/actions/result/result-2.png","result-2.png",".png","23693","2026-08-02T06:08:00.673Z","ignored","2e9e33dbce4ef80df2a906b3ff3fe61cb6f9c3909d3ae673480cd665614ad8ec","256","256","yes","RGBA","D0388"
"dist/client/assets/sprites/kazushige/actions/result/result-3.png","result-3.png",".png","21166","2026-08-02T06:08:00.788Z","ignored","50718db9731c3c8dcba7a5befa854cbb7862209fafc35ab1d53340a9b503f145","256","256","yes","RGBA","D0655"
"dist/client/assets/sprites/kazushige/actions/result/result-4.png","result-4.png",".png","20478","2026-08-02T06:08:00.915Z","ignored","73a2a348d693542fbb76e78d122e0cc30fd8baae56012c71c6ce0ea70651d10b","256","256","yes","RGBA","D0953"
"dist/client/assets/sprites/kazushige/actions/result/result-5.png","result-5.png",".png","18386","2026-08-02T06:08:01.010Z","ignored","ca1a5a39cc05d270a5e08df0ae461c6a04a29f2cfa4520b0186ec368d1fac831","256","256","yes","RGBA","D1688"
"dist/client/assets/sprites/kazushige/actions/result/result-6.png","result-6.png",".png","19242","2026-08-02T06:08:01.106Z","ignored","56abe6e7bd425867c4def32b51ca7351a589ba1f1619b2e7006a0cad9dd12e0a","256","256","yes","RGBA","D0711"
"dist/client/assets/sprites/kazushige/actions/skill_body/skill_body-1.png","skill_body-1.png",".png","20192","2026-08-03T06:51:37.802Z","ignored","90b1873858a01d1ff5e6a41dd3dac147ad83c5a816962014c49810c9c1c1725c","256","256","yes","RGBA","D1197"
"dist/client/assets/sprites/kazushige/actions/skill_body/skill_body-2.png","skill_body-2.png",".png","20909","2026-08-03T06:51:38.096Z","ignored","58548e8322da06b2f9c2875aacee759114273f0aa92b3250d2ee511a3397523e","256","256","yes","RGBA","D0725"
"dist/client/assets/sprites/kazushige/actions/skill_body/skill_body-3.png","skill_body-3.png",".png","21932","2026-08-03T06:51:38.537Z","ignored","137b8ea8d5c08e73f0f0057a991481fe5c3ea8c958c1c5a4c25031761c113ee2","256","256","yes","RGBA","D0158"
"dist/client/assets/sprites/kazushige/actions/skill_body/skill_body-4.png","skill_body-4.png",".png","21302","2026-08-03T06:51:38.716Z","ignored","a296d1194d2623c2c86c2201e5f5159ad6719fe063acc3b04999b7808bdd4579","256","256","yes","RGBA","D1332"
"dist/client/assets/sprites/kazushige/actions/skill_body/skill_body-5.png","skill_body-5.png",".png","18960","2026-08-03T07:32:18.057Z","ignored","22ce30c3e4fbcc33dc92506232eebc4a791936cc2bba3ee14ab16e35cf531628","256","256","yes","RGBA","D0279"
"dist/client/assets/sprites/kazushige/actions/skill_body/skill_body-6.png","skill_body-6.png",".png","18365","2026-08-03T07:32:18.428Z","ignored","9dda4b5f9d8a21c4e51d93a11aee09efc83c7337387c8cfbfc1f9153d6dbcf2e","256","256","yes","RGBA","D1296"
"dist/client/assets/sprites/kazushige/actions/special/special-1.png","special-1.png",".png","30018","2026-08-02T08:38:11.327Z","ignored","9a33ccb8310cad6e110f6ff118e527a53cf417e4a6e9c0dd1959c3efdb3d5e62","256","256","yes","RGBA","D1264"
"dist/client/assets/sprites/kazushige/actions/special/special-2.png","special-2.png",".png","30563","2026-08-02T08:38:11.478Z","ignored","12cc5f4d5b7fcdd65b04dfd332ff44638a1ade098d864646e0d0b44410037cab","256","256","yes","RGBA","D0154"
"dist/client/assets/sprites/kazushige/actions/special/special-3.png","special-3.png",".png","29650","2026-08-02T08:38:11.624Z","ignored","c129e9d852013d731a63187fc17fe56446dc58528d9716da1d421c48907dd18b","256","256","yes","RGBA","D1601"
"dist/client/assets/sprites/kazushige/actions/special/special-4.png","special-4.png",".png","27821","2026-08-02T08:38:11.762Z","ignored","ad73000feca48b55b386c36ed98678f3e75f057af354d337fcbc0b66badf6238","256","256","yes","RGBA","D1410"
"dist/client/assets/sprites/kazushige/actions/special/special-5.png","special-5.png",".png","27607","2026-08-02T08:38:11.908Z","ignored","0e32c7336a8ac101e34cf0f845c099f15a2ff035223a6c9456f9256edccafe32","256","256","yes","RGBA","D0107"
"dist/client/assets/sprites/kazushige/actions/special/special-6.png","special-6.png",".png","27919","2026-08-02T08:38:12.028Z","ignored","909cf1172577eca8b17e8b11bdeb79842675b7a2e8a9589d16caee4827de3069","256","256","yes","RGBA","D1195"
"dist/client/assets/sprites/kazushige/actions/special/special-7.png","special-7.png",".png","31553","2026-08-02T08:38:12.150Z","ignored","29807fa4e1601e3468c5d97ec9c21ad70b71069d66c49d6f173848f93a811241","256","256","yes","RGBA","D0341"
"dist/client/assets/sprites/kazushige/actions/special/special-8.png","special-8.png",".png","31238","2026-08-02T08:38:12.304Z","ignored","4b294237d5060aafb5bb93e34fe6dd38bc4324cbf6a1e52cc78df4f42aac64e2","256","256","yes","RGBA","D0609"
"dist/client/assets/sprites/kazushige/actions/special/special-9.png","special-9.png",".png","29856","2026-08-02T08:38:12.448Z","ignored","efac0d390e6c8881be04e474dac2fbcab222af6ec309dd6c10ca51cf2346542c","256","256","yes","RGBA","D2006"
"dist/client/assets/sprites/kazushige/actions/throw/throw-1.png","throw-1.png",".png","24102","2026-08-02T08:38:09.806Z","ignored","6b58976487717e13720189d31ca982ae87a25284d76e1aae3d5a9afd0e22afa5","256","256","yes","RGBA","D0886"
"dist/client/assets/sprites/kazushige/actions/throw/throw-10.png","throw-10.png",".png","23952","2026-08-02T08:38:11.178Z","ignored","596b804b2b5d63149a43bebd6a68e92017a5c26adc4284031eb919bb3190c5b3","256","256","yes","RGBA","D0737"
"dist/client/assets/sprites/kazushige/actions/throw/throw-2.png","throw-2.png",".png","25297","2026-08-02T08:38:09.951Z","ignored","ce8ab3f9f2320ad3bc6de44733333f5436564f5f9345927b2758ae7b13823645","256","256","yes","RGBA","D1726"
"dist/client/assets/sprites/kazushige/actions/throw/throw-3.png","throw-3.png",".png","21893","2026-08-02T08:38:10.101Z","ignored","2d05e70ca35081a565cae75bdfe14080b0ff50cdd44cdca8f57e1a830799cbbc","256","256","yes","RGBA","D0374"
"dist/client/assets/sprites/kazushige/actions/throw/throw-4.png","throw-4.png",".png","22107","2026-08-02T08:38:10.267Z","ignored","a59632c0450fec325f1c7b92c074d21dd09acc6286416ffba5e29651e8116299","256","256","yes","RGBA","D1351"
"dist/client/assets/sprites/kazushige/actions/throw/throw-5.png","throw-5.png",".png","20557","2026-08-02T08:38:10.399Z","ignored","a045fc4fc9ba52ef867577d6d53776e680f18d2cd2c2de52cbbf1768c21866ef","256","256","yes","RGBA","D1316"
"dist/client/assets/sprites/kazushige/actions/throw/throw-6.png","throw-6.png",".png","23553","2026-08-02T08:38:10.513Z","ignored","6408ee743ce019d71474e0701f2afa461e134ec900cfe3e6c40bf09633a8c0dd","256","256","yes","RGBA","D0817"
"dist/client/assets/sprites/kazushige/actions/throw/throw-7.png","throw-7.png",".png","21455","2026-08-02T08:38:10.653Z","ignored","317a3209611a10bbe6e54fbc2b5354113f1d8d6fab91acd427cecce11fb45ef0","256","256","yes","RGBA","D0422"
"dist/client/assets/sprites/kazushige/actions/throw/throw-8.png","throw-8.png",".png","19503","2026-08-02T08:38:10.799Z","ignored","5ccde12636591e5a498f0b2d14d5ad6b8897312d20b898eccd5b4ad231e35ee5","256","256","yes","RGBA","D0766"
"dist/client/assets/sprites/kazushige/actions/throw/throw-9.png","throw-9.png",".png","24101","2026-08-02T08:38:11.037Z","ignored","b28ebd14071b71d5af8633008922eb4d5acba57d4506ca82a1476cb2e04ff87c","256","256","yes","RGBA","D1458"
"dist/client/assets/sprites/kazushige/combat-1.png","combat-1.png",".png","32539","2026-08-01T17:56:23.144Z","ignored","78e73788f305803757ffc4f28800d8218eaef2db2dbf79f1b745d89b8b1cba72","256","256","yes","RGBA","D0997"
"dist/client/assets/sprites/kazushige/combat-2.png","combat-2.png",".png","32502","2026-08-01T17:56:23.208Z","ignored","7c6d621c6ffae004608da42039839686b1c60e332cf914e3c941f9e4953f6dbf","256","256","yes","RGBA","D1030"
"dist/client/assets/sprites/kazushige/combat-3.png","combat-3.png",".png","32062","2026-08-01T17:56:23.269Z","ignored","f65704826919052ee05997861a6e3c9789d874452e62abe7ff167d7fa5f22369","256","256","yes","RGBA","D2063"
"dist/client/assets/sprites/kazushige/combat-4.png","combat-4.png",".png","32902","2026-08-01T17:56:23.327Z","ignored","1f4bb2011cd5bb39ec5605992b2c211f689c15cf886ef0b04232544564bebf1b","256","256","yes","RGBA","D0254"
"dist/client/assets/sprites/kazushige/metadata/kazushige-animations.json","kazushige-animations.json",".json","20519","2026-08-02T06:13:00.368Z","ignored","108e0dad05113b398fd1576493079faf91954ee89343d9e9de65f471f73b56ed","","","","","D0127"
"dist/client/assets/sprites/kazushige/pipeline-meta.json","pipeline-meta.json",".json","7630","2026-08-01T17:56:23.622Z","ignored","0ef10c096842e9ee9ece347d68da86b57bb050191e93114b1e403c16e17e41db","","","","","D0114"
"dist/client/assets/sprites/kazushige/sheet-transparent.png","sheet-transparent.png",".png","123469","2026-08-01T17:56:23.405Z","ignored","b44101bde9cc1165e4ce17f2ccce5b52ad04d76d094747242018a05f4dd45e33","512","512","yes","RGBA","D1477"
"dist/client/assets/sprites/norio/actions/character-scale-profile.json","character-scale-profile.json",".json","697","2026-08-02T05:08:09.944Z","ignored","896b7f53050aaf0cf274680a7375596e138369492a7d345ae11a0cb545d617db","","","","","D1143"
"dist/client/assets/sprites/norio/actions/crouch/crouch-1.png","crouch-1.png",".png","18111","2026-08-02T05:18:32.274Z","ignored","92e254d90588d5813b62daebfff9ae2d7491e7281befe50d43441f9c58219e09","256","256","yes","RGBA","D1216"
"dist/client/assets/sprites/norio/actions/crouch/crouch-2.png","crouch-2.png",".png","16470","2026-08-02T05:18:32.375Z","ignored","f7e09d44f19ab1e701511f211b2c89031b51581d18331711ee47d52be34bf53e","256","256","yes","RGBA","D2075"
"dist/client/assets/sprites/norio/actions/crouch/crouch-3.png","crouch-3.png",".png","16395","2026-08-02T05:18:32.482Z","ignored","c90766a20214c05b020da0ccd33f35111eaf83609b45cce113b2b3784a96d844","256","256","yes","RGBA","D1681"
"dist/client/assets/sprites/norio/actions/crouch/crouch-4.png","crouch-4.png",".png","16566","2026-08-02T05:18:32.567Z","ignored","7b54937b3dd41f052743616939e351dee36efa1fe0a48dd224043ecb8ed1c064","256","256","yes","RGBA","D1019"
"dist/client/assets/sprites/norio/actions/crouch/crouch-5.png","crouch-5.png",".png","17086","2026-08-02T05:18:32.763Z","ignored","9dd3642a717454baad35f38ef1867d7010e036cb9b13cd64d8e856f4341ef32a","256","256","yes","RGBA","D1293"
"dist/client/assets/sprites/norio/actions/crouch/crouch-6.png","crouch-6.png",".png","18215","2026-08-02T05:18:32.833Z","ignored","d78967414f5e75fd0c2aec2f4af87e10bbd86be66da193662b04eac1493ca9ae","256","256","yes","RGBA","D1804"
"dist/client/assets/sprites/norio/actions/damage/damage-1.png","damage-1.png",".png","31404","2026-08-02T05:25:16.298Z","ignored","697280e1dc976889535125102ba7bf49ef4ca09e9d98414e03042fee9e5d8c9c","256","256","yes","RGBA","D0870"
"dist/client/assets/sprites/norio/actions/damage/damage-10.png","damage-10.png",".png","28728","2026-08-02T05:25:17.363Z","ignored","5271d8cb1f98f5f5b6ce4eb5688e70a0b3a9fd7764fa624e6506c472d7dc1d43","256","256","yes","RGBA","D0672"
"dist/client/assets/sprites/norio/actions/damage/damage-11.png","damage-11.png",".png","22693","2026-08-02T05:25:17.512Z","ignored","08cf8b50db2b38349480b03687e5e5bd5200ae51f08e41793edd10dd15003139","256","256","yes","RGBA","D0076"
"dist/client/assets/sprites/norio/actions/damage/damage-12.png","damage-12.png",".png","20147","2026-08-02T05:25:17.596Z","ignored","e4d99eb998d7d610ecd81da8e7471ee51f50d098421293e60c08261226f35a60","256","256","yes","RGBA","D1917"
"dist/client/assets/sprites/norio/actions/damage/damage-13.png","damage-13.png",".png","20435","2026-08-02T05:25:17.716Z","ignored","34eb27d906d573ce7f5d5ebbbbcd914cda1a1b000e150296bc000142dc90cd23","256","256","yes","RGBA","D0453"
"dist/client/assets/sprites/norio/actions/damage/damage-14.png","damage-14.png",".png","25678","2026-08-02T05:25:17.813Z","ignored","f0636c7a6dbf8d8063a19eee21924bdd5cc553b53125efc9d3c6bb5b09cb3631","256","256","yes","RGBA","D2010"
"dist/client/assets/sprites/norio/actions/damage/damage-15.png","damage-15.png",".png","28919","2026-08-02T05:25:17.904Z","ignored","5f1caa4ccba9b58a507d5a41ece4559f0cbd4ad8791194558ad848f6a570619c","256","256","yes","RGBA","D0784"
"dist/client/assets/sprites/norio/actions/damage/damage-16.png","damage-16.png",".png","29626","2026-08-02T05:25:18.008Z","ignored","81f540a0d1f6b25bcf1f26c3bf657e04ae8e67d2fb0769b4471af39cd6403984","256","256","yes","RGBA","D1087"
"dist/client/assets/sprites/norio/actions/damage/damage-2.png","damage-2.png",".png","29559","2026-08-02T05:25:16.371Z","ignored","5b352b47e4e0da550e6f3159f9c8e665bad4ee2fb4d01c68b2b409b1d015417a","256","256","yes","RGBA","D0754"
"dist/client/assets/sprites/norio/actions/damage/damage-3.png","damage-3.png",".png","35907","2026-08-02T05:25:16.480Z","ignored","9c83892f427ac5373a58de5ff91a5154fd7e7339c0de9b98149fd2669b528f7b","256","256","yes","RGBA","D1281"
"dist/client/assets/sprites/norio/actions/damage/damage-4.png","damage-4.png",".png","31554","2026-08-02T05:25:16.599Z","ignored","5065a73d2f8d4654a94658072a9b4eec5dcf0ac16908f238711765b6ef332da7","256","256","yes","RGBA","D0654"
"dist/client/assets/sprites/norio/actions/damage/damage-5.png","damage-5.png",".png","27018","2026-08-02T05:25:16.747Z","ignored","ba1c11f4b4073a33a0ac45a96e0b166998ec8d30f3d7dc01e1ff1c5e19f725d9","256","256","yes","RGBA","D1537"
"dist/client/assets/sprites/norio/actions/damage/damage-6.png","damage-6.png",".png","23973","2026-08-02T05:25:16.920Z","ignored","2c06e0a6a33c842b58b2b70ed5ff8a0f0b23e1e772d9eed75fda88171cd68eef","256","256","yes","RGBA","D0361"
